,0,1,2,3,4,5,6,7,8,9
0,227,25,28,3,2,2,108,42,7,58
1,37,187,1,0,250,0,18,30,5,6
2,102,39,24,0,16,13,51,219,11,22
3,68,25,148,2,35,16,18,141,17,51
4,28,91,3,9,9,4,11,207,12,110
5,61,30,66,2,6,2,35,190,18,47
6,31,94,27,1,88,0,103,112,21,8
7,56,99,1,9,0,86,2,128,63,83
8,56,99,16,4,8,4,49,212,6,61
9,39,89,1,15,6,24,4,220,29,51
